Consiglio portieri — 2026-07-27 18:01Z

1) yohei-takaoka: 61 pt (32-86)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
2) brian-schwake: 59 pt (39-78)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
3) andrew-thomas-1998-09-01: 55 pt (36-78)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
4) drake-callender: 51 pt (35-71)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
5) kristijan-kahlina: 48 pt (28-77)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
6) matt-turner: 48 pt (31-71)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
7) michael-collodi: 47 pt (27-63)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
8) christopher-brady: 46 pt (25-76)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
9) daniel-de-sousa-brito: 44 pt (31-66)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: N/D
10) freese-matthew: 44 pt (34-64)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
11) patrick-schulte: 44 pt (29-63)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
12) roman-celentano: 42 pt (15-74)
   SQUADRA: cincinnati-cincinnati-ohio | AVVERSARIO: sj-earthquakes-santa-clara-california
13) thomas-guilier: 42 pt (17-67)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
14) hugo-lloris: 39 pt (6-62)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
15) brad-stuver: 36 pt (21-63)
   SQUADRA: austin-austin-texas | AVVERSARIO: colorado-rapids-denver-colorado
16) rocco-rios-novo: 20 pt (0-49)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
17) novak-micovic: 18 pt (3-35)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
18) nicholas-defreitas-hansen: 14 pt (0-31)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
19) jonathan-sirois: 11 pt (5-31)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: N/D
20) andrew-vincent-rick: 3 pt (0-42)
   SQUADRA: philadelphia-union-chester-pennsylvania | AVVERSARIO: atlanta-united-atlanta-georgia
21) thomas-hasal: 2 pt (0-26)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia

(0 esclusi/non disponibili questa giornata)
