Consiglio portieri — 2026-07-27 09:26Z

1) brian-schwake: 59 pt (41-78)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
2) yohei-takaoka: 59 pt (31-85)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
3) kristijan-kahlina: 53 pt (33-82)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
4) michael-collodi: 51 pt (31-67)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
5) andrew-thomas-1998-09-01: 50 pt (32-74)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
6) drake-callender: 50 pt (34-70)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
7) christopher-brady: 48 pt (27-78)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
8) thomas-guilier: 48 pt (23-72)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
9) matt-turner: 46 pt (30-70)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
10) patrick-schulte: 45 pt (31-65)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
11) freese-matthew: 44 pt (34-64)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
12) daniel-de-sousa-brito: 43 pt (32-66)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: N/D
13) roman-celentano: 38 pt (11-71)
   SQUADRA: cincinnati-cincinnati-ohio | AVVERSARIO: sj-earthquakes-santa-clara-california
14) hugo-lloris: 36 pt (4-60)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
15) brad-stuver: 31 pt (16-59)
   SQUADRA: austin-austin-texas | AVVERSARIO: colorado-rapids-denver-colorado
16) rocco-rios-novo: 19 pt (0-48)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
17) novak-micovic: 16 pt (2-34)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
18) nicholas-defreitas-hansen: 14 pt (0-31)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
19) jonathan-sirois: 11 pt (4-31)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: N/D
20) andrew-vincent-rick: 3 pt (0-43)
   SQUADRA: philadelphia-union-chester-pennsylvania | AVVERSARIO: atlanta-united-atlanta-georgia
21) thomas-hasal: 3 pt (0-25)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia

(0 esclusi/non disponibili questa giornata)
