Consiglio difensori — 2026-07-26 13:52Z

1) nouhou-tolo: 64 pt (39-88)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
2) maxwell-woledzi: 63 pt (53-72)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
3) tayvon-gray: 62 pt (47-78)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
4) mamadou-fofana: 59 pt (37-85)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
5) micael-dos-santos-silva: 56 pt (36-68)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
6) rob-holding: 53 pt (35-70)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
7) anthony-markanich: 49 pt (28-66)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
8) christopher-mcvey: 46 pt (27-59)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
9) jeisson-andres-palacios-murillo: 46 pt (29-61)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
10) reid-roberts: 46 pt (24-82)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
11) shaquell-moore: 46 pt (32-62)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
12) raul-gustavo-pereira-bicalho: 45 pt (28-55)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
13) andy-aryel-najar-rodriguez: 42 pt (21-74)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
14) jackson-ragen: 42 pt (20-57)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
15) emir-karic: 41 pt (21-60)
   SQUADRA: sturm-graz-graz | AVVERSARIO: N/D
16) daniel-munie: 39 pt (24-55)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
17) alexander-roldan: 38 pt (21-52)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
18) jakob-glesnes: 37 pt (18-56)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
19) tristan-blackmon: 37 pt (25-47)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
20) walker-zimmerman: 37 pt (8-56)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
21) david-brekalo: 36 pt (18-52)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
22) brayan-andres-ceballos-jimenez: 34 pt (14-59)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
23) mathias-nicolas-laborda-malsenido: 34 pt (15-61)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
24) edier-ocampo-vidal: 32 pt (18-53)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
25) ian-fray: 32 pt (18-44)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
26) iago-teodoro-da-silva-nogueira: 30 pt (9-47)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
27) jack-elliott: 30 pt (13-48)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
28) eddie-livington-segura-martinez: 28 pt (13-42)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
29) harry-toffolo: 28 pt (11-46)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
30) nkosi-burgess: 28 pt (12-46)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
31) efrain-morales: 27 pt (17-41)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
32) jack-maher: 27 pt (0-36)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
33) andrew-gutman: 26 pt (11-50)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
34) kobe-franklin: 26 pt (11-38)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
35) kyle-duncan: 26 pt (3-58)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
36) joel-waterman: 25 pt (7-40)
