Consiglio difensori — 2026-07-26 12:53Z

1) nouhou-tolo: 64 pt (39-88)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
2) maxwell-woledzi: 62 pt (52-71)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
3) mamadou-fofana: 61 pt (38-86)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
4) tayvon-gray: 61 pt (46-77)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
5) micael-dos-santos-silva: 57 pt (37-68)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
6) rob-holding: 52 pt (35-69)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
7) anthony-markanich: 48 pt (26-64)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
8) shaquell-moore: 47 pt (33-62)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
9) jeisson-andres-palacios-murillo: 46 pt (29-61)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
10) raul-gustavo-pereira-bicalho: 46 pt (30-57)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
11) reid-roberts: 46 pt (25-83)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
12) christopher-mcvey: 45 pt (25-58)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
13) andy-aryel-najar-rodriguez: 42 pt (21-74)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
14) emir-karic: 41 pt (21-60)
   SQUADRA: sturm-graz-graz | AVVERSARIO: N/D
15) jackson-ragen: 40 pt (18-55)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
16) daniel-munie: 39 pt (24-55)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
17) tristan-blackmon: 39 pt (27-48)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
18) david-brekalo: 37 pt (19-53)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
19) jakob-glesnes: 37 pt (18-56)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
20) alexander-roldan: 36 pt (19-50)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
21) edier-ocampo-vidal: 36 pt (22-57)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
22) mathias-nicolas-laborda-malsenido: 36 pt (17-63)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
23) walker-zimmerman: 36 pt (6-54)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
24) brayan-andres-ceballos-jimenez: 34 pt (15-60)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
25) ian-fray: 33 pt (19-45)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
26) iago-teodoro-da-silva-nogueira: 30 pt (9-46)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
27) harry-toffolo: 29 pt (11-46)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
28) nkosi-burgess: 29 pt (12-46)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
29) efrain-morales: 28 pt (18-41)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
30) jack-elliott: 28 pt (11-46)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
31) jack-maher: 28 pt (0-36)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
32) eddie-livington-segura-martinez: 27 pt (12-41)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
33) malte-amundsen: 27 pt (7-41)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
34) kobe-franklin: 26 pt (11-38)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
35) andrew-gutman: 25 pt (11-50)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
36) kyle-duncan: 25 pt (2-57)
