Consiglio difensori — 2026-07-27 06:53Z

1) maxwell-woledzi: 63 pt (55-72)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
2) nouhou-tolo: 60 pt (36-84)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
3) mamadou-fofana: 52 pt (30-78)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
4) micael-dos-santos-silva: 52 pt (33-64)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
5) tayvon-gray: 52 pt (38-69)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
6) reid-roberts: 50 pt (28-86)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
7) tristan-blackmon: 48 pt (35-57)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
8) christopher-mcvey: 44 pt (25-58)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
9) anthony-markanich: 43 pt (22-59)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
10) daniel-munie: 43 pt (27-58)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
11) jeisson-andres-palacios-murillo: 43 pt (25-58)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
12) mathias-nicolas-laborda-malsenido: 43 pt (24-71)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
13) rob-holding: 43 pt (26-60)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
14) shaquell-moore: 42 pt (28-57)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
15) edier-ocampo-vidal: 41 pt (27-62)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
16) emir-karic: 41 pt (21-60)
   SQUADRA: sturm-graz-graz | AVVERSARIO: N/D
17) malte-amundsen: 40 pt (19-54)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
18) walker-zimmerman: 40 pt (10-58)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
19) jackson-ragen: 39 pt (18-54)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
20) jakob-glesnes: 39 pt (20-58)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
21) raul-gustavo-pereira-bicalho: 39 pt (22-49)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
22) andy-aryel-najar-rodriguez: 38 pt (18-70)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
23) nkosi-burgess: 37 pt (20-54)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
24) alexander-roldan: 36 pt (19-51)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
25) david-brekalo: 36 pt (18-51)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
26) eddie-livington-segura-martinez: 36 pt (21-50)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
27) efrain-morales: 34 pt (24-48)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
28) harry-toffolo: 34 pt (16-51)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
29) ryan-hollingshead: 33 pt (20-46)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
30) jack-elliott: 32 pt (16-51)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
31) joel-waterman: 31 pt (12-45)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
32) marcelo-andres-herrera-mansilla: 31 pt (13-56)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
33) iago-teodoro-da-silva-nogueira: 30 pt (9-46)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
34) jack-maher: 30 pt (0-50)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
35) brayan-andres-ceballos-jimenez: 29 pt (10-55)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
36) kobe-franklin: 29 pt (14-41)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
37) andrew-gutman: 28 pt (14-53)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
38) ian-fray: 28 pt (13-39)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
39) nick-hagglund: 26 pt (8-41)
   SQUADRA: cincinnati-cincinnati-ohio | AVVERSARIO: sj-earthquakes-santa-clara-california
40) tomas-totland: 26 pt (3-59)
