Consiglio difensori — 2026-07-26 09:52Z

1) nouhou-tolo: 62 pt (35-88)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
2) maxwell-woledzi: 61 pt (49-73)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
3) mamadou-fofana: 60 pt (35-85)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
4) tayvon-gray: 60 pt (39-80)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
5) micael-dos-santos-silva: 56 pt (35-77)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
6) olwethu-makhanya: 52 pt (30-74)
   SQUADRA: philadelphia-union-chester-pennsylvania | AVVERSARIO: atlanta-united-atlanta-georgia
7) rob-holding: 50 pt (28-71)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
8) anthony-markanich: 48 pt (30-67)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
9) reid-roberts: 48 pt (23-73)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
10) jeisson-andres-palacios-murillo: 45 pt (25-64)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
11) shaquell-moore: 45 pt (27-63)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
12) christopher-mcvey: 44 pt (20-69)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
13) raul-gustavo-pereira-bicalho: 43 pt (29-58)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
14) jackson-ragen: 42 pt (20-64)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
15) emir-karic: 41 pt (21-60)
   SQUADRA: sturm-graz-graz | AVVERSARIO: N/D
16) andy-aryel-najar-rodriguez: 40 pt (13-68)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
17) daniel-munie: 40 pt (23-57)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
18) alexander-roldan: 38 pt (21-56)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
19) david-brekalo: 37 pt (8-66)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
20) tristan-blackmon: 37 pt (20-53)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
21) jakob-glesnes: 36 pt (7-64)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
22) walker-zimmerman: 36 pt (9-62)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
23) brayan-andres-ceballos-jimenez: 34 pt (9-59)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
24) mathias-nicolas-laborda-malsenido: 34 pt (9-59)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
25) malte-amundsen: 33 pt (13-54)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
26) edier-ocampo-vidal: 32 pt (13-50)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
27) ian-fray: 32 pt (12-52)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
28) jack-elliott: 31 pt (3-60)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
29) iago-teodoro-da-silva-nogueira: 30 pt (8-51)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
30) eddie-livington-segura-martinez: 29 pt (10-48)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
31) harry-toffolo: 29 pt (9-49)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
32) nkosi-burgess: 28 pt (9-47)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
33) kyle-duncan: 27 pt (-1-54)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
34) andrew-gutman: 26 pt (6-46)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
35) efrain-morales: 26 pt (8-44)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
36) jack-maher: 26 pt (6-47)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
37) joel-waterman: 26 pt (5-46)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
38) kobe-franklin: 26 pt (9-42)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
39) marcelo-andres-herrera-mansilla: 25 pt (4-46)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
40) ryan-hollingshead: 24 pt (9-39)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
41) michael-boxall: 23 pt (10-35)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
42) tomas-totland: 22 pt (-6-49)
