Consiglio difensori — 2026-07-26 11:41Z

1) nouhou-tolo: 62 pt (35-88)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
2) maxwell-woledzi: 61 pt (49-73)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
3) mamadou-fofana: 60 pt (35-85)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
4) tayvon-gray: 60 pt (39-80)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
5) micael-dos-santos-silva: 56 pt (35-77)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
6) rob-holding: 50 pt (28-71)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
7) anthony-markanich: 48 pt (30-67)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
8) reid-roberts: 48 pt (23-73)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
9) jeisson-andres-palacios-murillo: 45 pt (25-64)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
10) shaquell-moore: 45 pt (27-63)
   SQUADRA: dallas-frisco-texas | AVVERSARIO: la-galaxy-los-angeles-california
11) christopher-mcvey: 44 pt (20-69)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
12) raul-gustavo-pereira-bicalho: 43 pt (29-58)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
13) jackson-ragen: 42 pt (20-64)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
14) emir-karic: 41 pt (21-60)
   SQUADRA: sturm-graz-graz | AVVERSARIO: N/D
15) andy-aryel-najar-rodriguez: 40 pt (13-68)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
16) daniel-munie: 40 pt (23-57)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
17) alexander-roldan: 38 pt (21-56)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
18) david-brekalo: 37 pt (8-66)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
19) tristan-blackmon: 37 pt (20-53)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
20) jakob-glesnes: 36 pt (7-64)
   SQUADRA: la-galaxy-los-angeles-california | AVVERSARIO: dallas-frisco-texas
21) walker-zimmerman: 36 pt (9-62)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
22) brayan-andres-ceballos-jimenez: 34 pt (9-59)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
23) mathias-nicolas-laborda-malsenido: 34 pt (9-59)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
24) malte-amundsen: 33 pt (13-54)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
25) edier-ocampo-vidal: 32 pt (13-50)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
26) ian-fray: 32 pt (12-52)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
27) jack-elliott: 31 pt (3-60)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
28) iago-teodoro-da-silva-nogueira: 30 pt (8-51)
   SQUADRA: orlando-city-lake-mary-florida | AVVERSARIO: new-york-rb-secaucus-new-jersey
29) eddie-livington-segura-martinez: 29 pt (10-48)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
30) harry-toffolo: 29 pt (9-49)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
31) nkosi-burgess: 28 pt (9-47)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
32) kyle-duncan: 27 pt (-1-54)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
33) andrew-gutman: 26 pt (6-46)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
34) efrain-morales: 26 pt (8-44)
   SQUADRA: montreal-impact-montreal-quebec | AVVERSARIO: new-england-foxborough-massachusetts
35) jack-maher: 26 pt (6-47)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
36) joel-waterman: 26 pt (5-46)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
37) kobe-franklin: 26 pt (9-42)
   SQUADRA: toronto-toronto | AVVERSARIO: new-york-city-new-york-new-york
38) marcelo-andres-herrera-mansilla: 25 pt (4-46)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
39) ryan-hollingshead: 24 pt (9-39)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
40) michael-boxall: 23 pt (10-35)
   SQUADRA: minnesota-united-minneapolis-saint-paul-minnesota | AVVERSARIO: san-diego-san-diego
41) tomas-totland: 22 pt (-6-49)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
42) gonzalo-lujan-melli: 21 pt (-5-46)
