Consiglio centrocampisti — 2026-07-26 12:52Z

1) nicolas-fernandez-mercau: 88 pt (70-106)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
2) carles-gil-de-pareja-vicent: 71 pt (49-90)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
3) onni-valakari: 67 pt (53-97)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
4) paxten-aaronson: 62 pt (41-77)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
5) anders-dreyer: 59 pt (40-80)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
6) jack-mcglynn: 55 pt (31-72)
   SQUADRA: houston-dynamo-houston-texas | AVVERSARIO: sporting-kc-kansas-city-kansas
7) cristian-omar-espinoza: 52 pt (31-69)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
8) marcel-hartel: 51 pt (34-74)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
9) pep-biel-mas-jaume: 51 pt (25-66)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
10) rodrigo-javier-de-paul: 51 pt (38-70)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
11) aleksey-miranchuk: 48 pt (32-72)
   SQUADRA: atlanta-united-atlanta-georgia | AVVERSARIO: philadelphia-union-chester-pennsylvania
12) emil-forsberg: 48 pt (36-68)
   SQUADRA: new-york-rb-secaucus-new-jersey | AVVERSARIO: orlando-city-lake-mary-florida
13) sebastian-berhalter: 47 pt (28-67)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
14) maximiliano-nicol-moralez: 46 pt (26-65)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
15) hany-mukhtar: 43 pt (24-67)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
16) beau-leroux: 42 pt (27-60)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
17) chris-durkin: 42 pt (27-62)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
18) edvard-sandvik-tagseth: 41 pt (26-52)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
19) adrian-andres-cubas: 40 pt (24-51)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
20) cristian-roldan: 40 pt (22-76)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
21) albert-rusnak: 37 pt (21-49)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
22) anton-saletros: 37 pt (23-49)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
23) marky-delgado: 37 pt (25-58)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
24) jeppe-tverskov: 36 pt (15-56)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
25) matti-peltola: 34 pt (20-46)
   SQUADRA: dc-united-washington-district-of-columbia | AVVERSARIO: nashville-sc
26) matt-polster: 31 pt (22-38)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
27) owen-wolff: 31 pt (11-50)
   SQUADRA: austin-austin-texas | AVVERSARIO: colorado-rapids-denver-colorado
