Consiglio centrocampisti — 2026-07-26 09:01Z

1) nicolas-fernandez-mercau: 86 pt (65-107)
2) carles-gil-de-pareja-vicent: 71 pt (47-96)
3) onni-valakari: 67 pt (40-93)
4) anders-dreyer: 65 pt (40-89)
5) paxten-aaronson: 60 pt (38-82)
6) rodrigo-javier-de-paul: 56 pt (37-74)
7) jack-mcglynn: 55 pt (31-79)
8) pep-biel-mas-jaume: 53 pt (28-79)
9) aleksey-miranchuk: 52 pt (28-75)
10) marcel-hartel: 52 pt (25-78)
11) emil-forsberg: 49 pt (30-69)
12) cristian-omar-espinoza: 48 pt (22-75)
13) hany-mukhtar: 46 pt (19-73)
14) sebastian-berhalter: 46 pt (22-70)
15) maximiliano-nicol-moralez: 44 pt (21-67)
16) beau-leroux: 42 pt (23-62)
17) cristian-roldan: 42 pt (12-72)
18) adrian-andres-cubas: 39 pt (17-61)
19) edvard-sandvik-tagseth: 39 pt (20-57)
20) jeppe-tverskov: 39 pt (6-71)
21) albert-rusnak: 38 pt (22-55)
22) chris-durkin: 37 pt (12-61)
23) anton-saletros: 36 pt (21-51)
24) matti-peltola: 34 pt (16-53)
25) marky-delgado: 33 pt (13-53)
26) matt-polster: 32 pt (10-53)
27) owen-wolff: 32 pt (7-57)
28) dylan-chambost: 30 pt (12-47)
29) yannick-bright: 29 pt (13-46)
30) mathieu-choiniere: 27 pt (2-52)
31) matthew-james-corcoran: 27 pt (13-41)
32) jeevan-singh-badwal: 24 pt (3-46)
33) bryan-josue-acosta-ramos: 21 pt (-3-45)
34) david-ayala: 21 pt (4-38)
35) niko-tsakiris: 21 pt (-8-50)
36) alex-muyl: 17 pt (7-27)
37) hassani-dotson: 16 pt (-7-38)
38) keaton-alexander-parks: 15 pt (-1-31)
39) david-vazquez: 12 pt (-15-39)
40) gustav-berggren: 9 pt (-3-21)
41) luke-brennan-2005-02-24: 9 pt (-3-21)
42) jackson-yueill: 8 pt (-6-21)
43) david-ruiz-2004-02-08: 7 pt (-16-30)
44) jack-skahan: 7 pt (-23-37)
45) reed-baker-whiting: 7 pt (-6-19)
46) brian-anunga: 6 pt (-8-20)
47) mohamed-farsi: 6 pt (-17-28)
48) quinn-sullivan: 6 pt (-12-24)
49) sergio-oregel-jr: 6 pt (0-13)
50) shakur-mohammed: 6 pt (-9-22)
51) malik-henry: 5 pt (-3-12)
52) nick-fernandez: 5 pt (-6-17)
53) pedro-jose-soma: 5 pt (-35-45)
54) alejandro-alvarado-jr: 4 pt (4-4)
55) joran-gerbet: 4 pt (-5-13)
56) ryan-raposo: 4 pt (-8-16)
57) bryce-duke: 2 pt (2-2)
58) carlos-miguel-harvey-cesneros: 2 pt (2-2)
59) miguel-perez: 2 pt (-9-13)
60) mykhi-joyner: 2 pt (-7-10)
61) noel-buck: 1 pt (1-1)

(12 esclusi/non disponibili questa giornata)
