Consiglio centrocampisti — 2026-07-25 23:03Z

1) jack-mcglynn: 79 pt (55-103)
2) carles-gil-de-pareja-vicent: 78 pt (53-102)
3) marcel-hartel: 68 pt (41-96)
4) albert-rusnak: 65 pt (46-83)
5) hassani-dotson: 65 pt (41-88)
6) sebastian-berhalter: 64 pt (40-88)
7) nicolas-fernandez-mercau: 63 pt (41-85)
8) yannick-bright: 63 pt (45-80)
9) adrian-andres-cubas: 61 pt (38-84)
10) bryan-josue-acosta-ramos: 58 pt (32-84)
11) hany-mukhtar: 58 pt (31-84)
12) marky-delgado: 58 pt (38-78)
13) mathieu-choiniere: 57 pt (34-79)
14) anders-dreyer: 55 pt (29-81)
15) nick-fernandez: 55 pt (52-59)
16) matthew-james-corcoran: 54 pt (40-69)
17) paxten-aaronson: 51 pt (30-72)
18) beau-leroux: 50 pt (31-69)
19) mohamed-farsi: 50 pt (26-73)
20) pep-biel-mas-jaume: 50 pt (22-77)
21) chris-durkin: 48 pt (24-73)
22) dylan-chambost: 48 pt (32-65)
23) matt-polster: 48 pt (37-60)
24) emil-forsberg: 47 pt (28-66)
25) onni-valakari: 47 pt (19-75)
26) david-ruiz-2004-02-08: 46 pt (23-68)
27) alex-muyl: 41 pt (31-51)
28) anton-saletros: 40 pt (25-56)
29) aleksey-miranchuk: 39 pt (17-60)
30) jeppe-tverskov: 39 pt (6-72)
31) shakur-mohammed: 37 pt (20-55)
32) gustav-berggren: 9 pt (-3-21)

(4 esclusi/non disponibili questa giornata)
