Consiglio centrocampisti — 2026-07-26 13:51Z

1) nicolas-fernandez-mercau: 90 pt (72-108)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
2) carles-gil-de-pareja-vicent: 69 pt (47-88)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
3) onni-valakari: 65 pt (51-95)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
4) paxten-aaronson: 62 pt (42-77)
   SQUADRA: colorado-rapids-denver-colorado | AVVERSARIO: austin-austin-texas
5) anders-dreyer: 59 pt (40-80)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
6) jack-mcglynn: 57 pt (32-73)
   SQUADRA: houston-dynamo-houston-texas | AVVERSARIO: sporting-kc-kansas-city-kansas
7) pep-biel-mas-jaume: 52 pt (25-67)
   SQUADRA: charlotte-fc-charlotte-north-carolina | AVVERSARIO: chicago-fire-bridgeview-illinois
8) rodrigo-javier-de-paul: 52 pt (39-71)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
9) cristian-omar-espinoza: 50 pt (29-67)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
10) marcel-hartel: 50 pt (34-73)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
11) emil-forsberg: 49 pt (37-68)
   SQUADRA: new-york-rb-secaucus-new-jersey | AVVERSARIO: orlando-city-lake-mary-florida
12) aleksey-miranchuk: 48 pt (32-72)
   SQUADRA: atlanta-united-atlanta-georgia | AVVERSARIO: philadelphia-union-chester-pennsylvania
13) maximiliano-nicol-moralez: 46 pt (26-65)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
14) sebastian-berhalter: 46 pt (27-65)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
15) hany-mukhtar: 43 pt (25-68)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
16) beau-leroux: 41 pt (26-60)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
17) cristian-roldan: 40 pt (22-75)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
18) edvard-sandvik-tagseth: 40 pt (25-51)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
19) marky-delgado: 40 pt (27-60)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
20) adrian-andres-cubas: 39 pt (23-50)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
21) chris-durkin: 39 pt (25-60)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
22) albert-rusnak: 37 pt (21-50)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
23) anton-saletros: 37 pt (24-49)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
24) jeppe-tverskov: 35 pt (15-56)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
25) owen-wolff: 33 pt (12-52)
   SQUADRA: austin-austin-texas | AVVERSARIO: colorado-rapids-denver-colorado
26) matti-peltola: 32 pt (18-45)
   SQUADRA: dc-united-washington-district-of-columbia | AVVERSARIO: nashville-sc
27) matt-polster: 30 pt (21-37)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
28) yannick-bright: 29 pt (16-45)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
29) dylan-chambost: 28 pt (13-43)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
30) matthew-james-corcoran: 26 pt (20-34)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
31) jeevan-singh-badwal: 24 pt (7-41)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
32) mathieu-choiniere: 24 pt (4-50)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
33) bryan-josue-acosta-ramos: 21 pt (2-39)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
34) david-ayala: 21 pt (9-38)
   SQUADRA: portland-timbers-portland-oregon | AVVERSARIO: N/D
35) alex-muyl: 17 pt (12-23)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
36) hassani-dotson: 15 pt (3-33)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
37) keaton-alexander-parks: 15 pt (7-21)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
38) david-vazquez: 12 pt (0-28)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
39) gustav-berggren: 9 pt (0-22)
   SQUADRA: new-york-rb-secaucus-new-jersey | AVVERSARIO: orlando-city-lake-mary-florida
40) brian-anunga: 7 pt (0-23)
   SQUADRA: cincinnati-cincinnati-ohio | AVVERSARIO: sj-earthquakes-santa-clara-california
41) david-ruiz-2004-02-08: 7 pt (0-29)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
42) jack-skahan: 7 pt (0-38)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
43) jackson-yueill: 7 pt (0-24)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
44) reed-baker-whiting: 7 pt (0-17)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
45) nick-fernandez: 6 pt (0-14)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
46) quinn-sullivan: 6 pt (0-17)
   SQUADRA: philadelphia-union-chester-pennsylvania | AVVERSARIO: atlanta-united-atlanta-georgia
47) sergio-oregel-jr: 6 pt (0-12)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
48) shakur-mohammed: 6 pt (0-24)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
49) mohamed-farsi: 5 pt (0-31)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
50) pedro-jose-soma: 5 pt (0-41)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
51) alejandro-alvarado-jr: 4 pt (4-4)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
52) ryan-raposo: 4 pt (0-11)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
53) carlos-miguel-harvey-cesneros: 2 pt (2-2)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
54) miguel-perez: 2 pt (0-10)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
55) mykhi-joyner: 2 pt (0-8)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
56) noel-buck: 1 pt (1-1)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: N/D

(0 esclusi/non disponibili questa giornata)
