player_slug,player_name,segnale,punteggio_occasione,motivo_segnale,link_sorare,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,trend_recente,media_transazioni_recente_eur,media_transazioni_storica_eur,prossima_partita_data,ore_alla_partita,finestra_acquisto_ideale,aggiornato_il,ultimo_tipo_evento
sung-yun-gu,GU SUNG YUN,neutro,3.8,"sconto 15% | trend in calo | partita tra 43h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/sung-yun-gu,k-league-1,classic,0.1624,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),25.4,51.0,51.0,49.0,3.16,3.71,18/20,14.8,down,3.15,3.74,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:02:02+00:00,classic
jin-gyu-kim,KIM JIN-GYU,neutro,3.2,"sconto 9% | trend stabile | partita tra 43h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/jin-gyu-kim,k-league-1,in season,0.1855,Jeonbuk Hyundai Motors FC,FC Seoul (casa),39.4,54.0,55.0,55.0,5.02,5.52,16/18,9.11,flat,5.17,5.69,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:58+00:00,in_season
bong-soo-kim,Kim Bong-Soo,neutro,2.6,sconto 5% | trend stabile | DENTRO la finestra ideale ora,https://sorare.com/it/football/players/bong-soo-kim,k-league-1,in season,0.5515,Daejeon Citizen FC,Gwangju FC (casa),53.5,56.0,53.0,54.0,3.8,3.99,14/16,4.73,flat,3.91,4.04,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:01:51+00:00,in_season
matheus-oliveira-santos,Matheus Oliveira,neutro,1.8,sconto 5% | trend in calo | DENTRO la finestra ideale ora,https://sorare.com/it/football/players/matheus-oliveira-santos,k-league-1,classic,0.541,FC Anyang,Ulsan Hyundai Horang-i (trasferta),41.7,72.0,64.0,60.0,5.23,5.5,18/20,4.93,down,4.36,5.62,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:01:51+00:00,classic
jakob-tranziska,Jakob Tranziska,neutro,0.9,"sconto 3% | trend stabile | partita tra 43h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/jakob-tranziska,k-league-1,in season,0.1803,Pohang Steelers FC,Gimcheon Sangmu (casa),48.4,62.0,53.0,47.0,3.81,3.94,17/19,3.26,flat,3.75,4.09,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:02:02+00:00,in_season
chang-min-lee,Lee Chang-Min,neutro,0.6,sconto 1% | trend stabile | DENTRO la finestra ideale ora,https://sorare.com/it/football/players/chang-min-lee,k-league-1,in season,0.5209,Jeju SK FC,Incheon United FC (casa),38.7,61.0,57.0,53.0,2.78,2.82,14/16,1.34,flat,2.75,2.88,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:01:57+00:00,in_season
dong-kyung-lee,Lee Dong-Gyeong,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/dong-kyung-lee,k-league-1,classic,0.5794,Ulsan Hyundai Horang-i,FC Anyang (casa),79.2,63.0,65.0,63.0,3.68,3.65,16/18,-0.86,flat,3.74,3.56,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:02:05+00:00,classic
dae-won-kim,Kim Dae-Won,evita (sovrapprezzo),0.0,"prezzo 2% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/dae-won-kim,k-league-1,classic,0.2237,Gangwon FC,Bucheon FC 1995 (casa),87.7,67.0,65.0,55.0,4.3,4.2,31/33,-2.46,up,4.62,3.94,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:53+00:00,classic
gi-hyuk-lee,Lee Gi-Hyeok,evita (sovrapprezzo),0.0,"prezzo 2% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gi-hyuk-lee,k-league-1,classic,0.2206,Gangwon FC,Bucheon FC 1995 (casa),78.3,79.0,68.0,62.0,4.33,4.24,19/21,-2.09,up,4.89,4.02,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:54+00:00,classic
bum-keun-song,SONG BUMKEUN,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bum-keun-song,k-league-1,classic,0.2154,Jeonbuk Hyundai Motors FC,FC Seoul (casa),76.6,63.0,66.0,59.0,4.5,4.47,16/18,-0.73,flat,4.43,4.47,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:02:02+00:00,classic
gi-hyuk-lee,Lee Gi-Hyeok,evita (sovrapprezzo),0.0,"prezzo 6% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gi-hyuk-lee,k-league-1,in season,0.2081,Gangwon FC,Bucheon FC 1995 (casa),78.3,79.0,68.0,62.0,12.0,11.3,33/35,-6.18,flat,11.78,10.99,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:54+00:00,in_season
bum-keun-song,SONG BUMKEUN,evita (sovrapprezzo),0.0,"prezzo 11% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bum-keun-song,k-league-1,in season,0.1711,Jeonbuk Hyundai Motors FC,FC Seoul (casa),76.6,63.0,66.0,59.0,8.5,7.68,32/34,-10.71,up,9.02,7.01,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:02:02+00:00,in_season
erick-samuel-correa-farias,Erick Farias,evita (sovrapprezzo),0.0,"prezzo 20% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/erick-samuel-correa-farias,k-league-1,in season,0.1418,Ulsan Hyundai Horang-i,FC Anyang (casa),74.3,59.0,42.0,44.0,2.91,2.41,22/24,-20.49,up,3.34,2.15,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:02:03+00:00,in_season
hyun-woo-cho,Jo Hyeon-Woo,evita (sovrapprezzo),0.0,"prezzo 16% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/hyun-woo-cho,k-league-1,in season,0.1407,Ulsan Hyundai Horang-i,FC Anyang (casa),60.0,47.0,51.0,51.0,4.5,3.88,16/18,-16.02,up,4.18,3.8,2026-08-02T10:30:00Z,67.5,29/07 22:30-30/07 22:30 UTC,2026-07-30T15:02:04+00:00,in_season
cheong-hyo-park,Park Cheong-Hyo,evita (sovrapprezzo),0.0,"prezzo 17% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/cheong-hyo-park,k-league-1,in season,0.0176,Gangwon FC,Bucheon FC 1995 (casa),28.4,49.0,58.0,51.0,9.98,8.5,26/28,-17.39,up,9.74,8.14,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:56+00:00,in_season
gytis-paulauskas,Gytis Paulauskas,evita (sovrapprezzo),0.0,"prezzo 29% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gytis-paulauskas,k-league-1,in season,0.0162,Jeonbuk Hyundai Motors FC,FC Seoul (casa),66.0,46.0,41.0,43.0,3.16,2.44,14/16,-29.47,up,3.12,2.06,2026-08-01T10:30:00Z,43.5,finestra gia' passata,2026-07-30T15:01:59+00:00,in_season
juan-antonio-ros-martinez,Ros,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/juan-antonio-ros-martinez,k-league-1,in season,0.6126,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),59.18,60.0,55.0,57.0,2.6,4.17,17/19,37.68,down,2.97,4.87,2026-08-01T10:30:00Z,62.8,finestra gia' passata,,in_season
anderson-de-oliveira-da-silva,Anderson Oliveira,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/anderson-de-oliveira-da-silva,k-league-1,in season,0.5754,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),43.5,54.0,53.0,48.0,2.89,4.31,19/21,32.97,down,3.81,4.37,2026-08-01T10:30:00Z,50.7,finestra gia' passata,,in_season
joo-yong-lee,Lee Ju-Yong,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/joo-yong-lee,k-league-1,in season,0.5608,Incheon United FC,Jeju SK FC (trasferta),50.62,57.0,57.0,56.0,2.67,3.18,13/15,16.03,down,2.48,3.5,2026-08-02T10:30:00Z,91.1,29/07 22:30-30/07 22:30 UTC,,in_season
yago-cariello-ribeiro,YAGO,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/yago-cariello-ribeiro,k-league-1,in season,0.5491,Ulsan Hyundai Horang-i,FC Anyang (casa),63.1,58.0,49.0,55.0,2.5,2.5,19/21,-0.06,flat,2.62,2.45,2026-08-02T10:30:00Z,86.8,29/07 22:30-30/07 22:30 UTC,,in_season
darijan-bojanic,Darijan Bojanić,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/darijan-bojanic,k-league-1,in season,0.2712,Ulsan Hyundai Horang-i,FC Anyang (casa),41.8,45.0,50.0,52.0,2.5,3.26,16/18,23.2,down,2.82,3.43,2026-08-02T10:30:00Z,96.9,29/07 22:30-30/07 22:30 UTC,,in_season
ho-jae-lee,Lee Ho-Jae,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/ho-jae-lee,k-league-1,in season,0.1432,Pohang Steelers FC,Gimcheon Sangmu (casa),48.2,46.0,47.0,53.0,3.85,3.09,28/30,-24.45,down,2.58,3.3,2026-08-01T10:30:00Z,62.8,finestra gia' passata,,in_season
jin-su-kim,Kim Jin-Su,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/jin-su-kim,k-league-1,in season,0.1346,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),53.84,52.0,55.0,57.0,2.83,2.27,14/16,-24.59,flat,2.32,2.18,2026-08-01T10:30:00Z,67.1,finestra gia' passata,,in_season
