player_slug,player_name,segnale,punteggio_occasione,motivo_segnale,link_sorare,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,trend_recente,media_transazioni_recente_eur,media_transazioni_storica_eur,prossima_partita_data,ore_alla_partita,finestra_acquisto_ideale,aggiornato_il,ultimo_tipo_evento
rome-jayden-owusu-oduro,Rome-Jayden Owusu-Oduro,neutro,0.3,"sconto 1% | trend stabile | partita tra 9.2gg, fuori finestra",https://sorare.com/it/football/players/rome-jayden-owusu-oduro,eredivisie,classic,0.2341,AZ,HFC ADO Den Haag (casa),42.8,48.0,43.0,48.0,6.53,6.6,28/30,0.96,flat,6.27,6.94,2026-08-08T19:00:00Z,221.0,05/08 07:00-06/08 07:00 UTC,2026-07-30T14:02:04+00:00,classic
nicolo-tresoldi,Nicolò Tresoldi,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/nicolo-tresoldi,jupiler-pro-league,classic,0.3051,Club Brugge KV,KV Kortrijk (casa),100.0,66.0,58.0,54.0,6.17,6.08,32/34,-1.46,flat,6.08,6.1,2026-08-07T18:45:00Z,196.6,04/08 06:45-05/08 06:45 UTC,2026-07-30T14:08:54+00:00,classic
gjivai-zechiel,Gjivai Zechiël,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gjivai-zechiel,eredivisie,classic,0.3025,Feyenoord Rotterdam,Sparta Rotterdam (trasferta),85.5,75.0,70.0,56.0,5.87,5.62,29/31,-4.4,flat,5.69,5.55,2026-08-09T10:15:00Z,236.1,05/08 22:15-06/08 22:15 UTC,2026-07-30T14:06:10+00:00,classic
yarek-gasiorowski-hernandis,Yarek Gąsiorowski,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/yarek-gasiorowski-hernandis,eredivisie,classic,0.2648,PSV Eindhoven,Fortuna Sittard (casa),67.12,62.0,50.0,52.0,4.0,3.86,15/17,-3.52,flat,4.11,3.78,2026-08-08T18:00:00Z,219.9,05/08 06:00-06/08 06:00 UTC,2026-07-30T14:07:04+00:00,classic
lucca-kiaba-mounganga,Lucca Kiaba Mounganga,evita (sovrapprezzo),0.0,"prezzo 2% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/lucca-kiaba-mounganga,jupiler-pro-league,classic,0.2371,KRC Genk,SV Zulte-Waregem (trasferta),41.4,71.0,57.0,55.0,9.0,8.78,26/28,-2.47,flat,9.04,8.6,2026-08-09T14:00:00Z,239.9,06/08 02:00-07/08 02:00 UTC,2026-07-30T14:08:47+00:00,classic
vasileios-barkas,Vasilis Barkas,evita (sovrapprezzo),0.0,"prezzo 8% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/vasileios-barkas,eredivisie,classic,0.2308,FC Utrecht,FC Groningen (trasferta),59.6,59.0,56.0,47.0,3.4,3.15,41/43,-7.85,up,3.44,2.84,2026-08-09T12:30:00Z,238.4,06/08 00:30-07/08 00:30 UTC,2026-07-30T14:08:23+00:00,classic
hans-vanaken,Hans Vanaken,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/hans-vanaken,jupiler-pro-league,classic,0.224,Club Brugge KV,KV Kortrijk (casa),36.1,57.0,55.0,59.0,5.91,5.73,54/56,-3.07,down,5.11,6.24,2026-08-07T18:45:00Z,196.6,04/08 06:45-05/08 06:45 UTC,2026-07-30T14:09:05+00:00,classic
lucas-oliveira-rosa,Lucas Rosa,evita (sovrapprezzo),0.0,"prezzo 0% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/lucas-oliveira-rosa,eredivisie,classic,0.2128,AFC Ajax,FK Vojvodina Novi Sad (casa),72.02,69.0,68.0,55.0,5.0,4.99,56/58,-0.25,up,5.89,4.88,2026-07-30T18:00:00Z,3.9,finestra gia' passata,2026-07-30T14:05:36+00:00,classic
gonzalo-alejandro-crettaz,Gonzalo Crettaz,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gonzalo-alejandro-crettaz,eredivisie,classic,0.2092,N.E.C. Nijmegen,Olympiakos CFP (trasferta),37.3,46.0,45.0,46.0,5.22,5.04,25/27,-3.55,flat,5.15,4.9,2026-08-04T18:00:00Z,123.9,01/08 06:00-02/08 06:00 UTC,2026-07-30T14:06:35+00:00,classic
brandon-mechele,Brandon Mechele,evita (sovrapprezzo),0.0,"prezzo 12% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/brandon-mechele,jupiler-pro-league,classic,0.2091,Club Brugge KV,KV Kortrijk (casa),53.24,46.0,51.0,57.0,2.95,2.64,40/42,-11.56,flat,2.55,2.74,2026-08-07T18:45:00Z,196.6,04/08 06:45-05/08 06:45 UTC,2026-07-30T14:08:56+00:00,classic
mika-marmol-medina,Mika Màrmol,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mika-marmol-medina,eredivisie,classic,0.2028,Feyenoord Rotterdam,Sparta Rotterdam (trasferta),37.42,40.0,43.0,53.0,2.55,2.46,14/16,-3.84,up,2.96,2.18,2026-08-09T10:15:00Z,236.2,05/08 22:15-06/08 22:15 UTC,2026-07-30T14:05:43+00:00,classic
bernt-klaverboer,Bernt Klaverboer,evita (sovrapprezzo),0.0,"prezzo 0% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bernt-klaverboer,eredivisie,classic,0.1963,sc Heerenveen,FC Twente (casa),17.4,54.0,53.0,43.0,5.86,5.84,19/21,-0.38,flat,5.92,5.85,2026-08-09T14:45:00Z,240.6,06/08 02:45-07/08 02:45 UTC,2026-07-30T14:06:28+00:00,classic
mika-marcel-godts,Mika Godts,evita (sovrapprezzo),0.0,"prezzo 13% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mika-marcel-godts,eredivisie,classic,0.1868,AFC Ajax,FK Vojvodina Novi Sad (casa),100.0,70.0,72.0,65.0,21.8,19.26,80/82,-13.21,up,22.63,18.51,2026-07-30T18:00:00Z,3.9,finestra gia' passata,2026-07-30T14:05:25+00:00,classic
ricardo-pepi,Ricardo Pepi,evita (sovrapprezzo),0.0,"prezzo 12% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/ricardo-pepi,eredivisie,classic,0.1801,PSV Eindhoven,Fortuna Sittard (casa),39.7,36.0,50.0,54.0,4.0,3.56,22/24,-12.36,flat,3.68,3.49,2026-08-08T18:00:00Z,219.9,05/08 06:00-06/08 06:00 UTC,2026-07-30T14:07:22+00:00,classic
mauro-jaqueson-junior-ferreira-dos-santos,Mauro Júnior,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mauro-jaqueson-junior-ferreira-dos-santos,eredivisie,classic,0.1759,PSV Eindhoven,Fortuna Sittard (casa),0.0,73.0,70.0,63.0,6.0,5.81,32/34,-3.25,up,6.57,5.63,2026-08-08T18:00:00Z,219.9,05/08 06:00-06/08 06:00 UTC,2026-07-30T14:07:13+00:00,classic
andreas-kristoffer-jungdal,Andreas Jungdal,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/andreas-kristoffer-jungdal,jupiler-pro-league,classic,0.1734,KVC Westerlo,Royal Union Saint-Gilloise (casa),0.0,61.0,53.0,53.0,2.82,2.8,13/15,-0.83,up,2.9,2.6,2026-08-08T18:45:00Z,220.6,05/08 06:45-06/08 06:45 UTC,2026-07-30T14:09:09+00:00,classic
davy-roef,Davy Roef,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/davy-roef,jupiler-pro-league,classic,0.1728,KAA Gent,LNZ Cherkasy FC (casa),60.0,52.0,53.0,51.0,3.47,3.38,35/37,-2.67,flat,3.53,3.32,2026-07-30T18:30:00Z,4.3,finestra gia' passata,2026-07-30T14:09:02+00:00,classic
anan-khalaili,Anan Khalaili,evita (sovrapprezzo),0.0,"prezzo 6% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/anan-khalaili,jupiler-pro-league,classic,0.16,Royal Union Saint-Gilloise,FK Bodø / Glimt (casa),0.0,60.0,63.0,56.0,2.99,2.83,19/21,-5.75,flat,2.73,2.92,2026-08-04T18:00:00Z,123.8,01/08 06:00-02/08 06:00 UTC,2026-07-30T14:09:08+00:00,classic
ignacio-miras-blanco,Nacho Mirás,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/ignacio-miras-blanco,jupiler-pro-league,classic,0.1579,YR KV Mechelen,KAA Gent (trasferta),0.0,47.0,44.0,54.0,2.87,2.79,13/15,-2.74,flat,2.91,2.77,2026-08-09T11:30:00Z,237.3,05/08 23:30-06/08 23:30 UTC,2026-07-30T14:09:03+00:00,classic
matte-smets,Matte Smets,evita (sovrapprezzo),0.0,"prezzo 8% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/matte-smets,jupiler-pro-league,classic,0.1522,KRC Genk,SV Zulte-Waregem (trasferta),0.0,62.0,60.0,59.0,3.95,3.65,19/21,-8.16,flat,3.58,3.7,2026-08-09T14:00:00Z,239.9,06/08 02:00-07/08 02:00 UTC,2026-07-30T14:08:48+00:00,classic
bart-van-rooij,Bart van Rooij,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bart-van-rooij,eredivisie,classic,0.1473,FC Twente,Ferencvárosi TC (trasferta),39.98,57.0,62.0,61.0,3.9,3.77,39/41,-3.41,flat,3.82,3.77,2026-07-30T18:30:00Z,4.4,finestra gia' passata,2026-07-30T14:08:22+00:00,classic
maarten-paes,Maarten Paes,evita (sovrapprezzo),0.0,"prezzo 7% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/maarten-paes,eredivisie,classic,0.1347,AFC Ajax,FK Vojvodina Novi Sad (casa),42.6,56.0,53.0,51.0,4.99,4.68,85/87,-6.66,flat,4.93,4.59,2026-07-30T18:00:00Z,3.9,finestra gia' passata,2026-07-30T14:05:37+00:00,classic
yann-sommer,Yann Sommer,evita (sovrapprezzo),0.0,"prezzo 12% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/yann-sommer,jupiler-pro-league,classic,0.1201,Club Brugge KV,KV Kortrijk (casa),0.0,56.0,46.0,52.0,18.5,16.53,35/37,-11.9,up,17.72,16.01,2026-08-07T18:45:00Z,196.6,04/08 06:45-05/08 06:45 UTC,2026-07-30T14:08:39+00:00,classic
ivan-perisic,Ivan Perišić,evita (sovrapprezzo),0.0,"prezzo 21% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/ivan-perisic,eredivisie,classic,0.0565,PSV Eindhoven,Fortuna Sittard (casa),66.9,61.0,61.0,60.0,3.8,3.14,27/29,-21.18,up,3.99,2.87,2026-08-08T18:00:00Z,219.9,05/08 06:00-06/08 06:00 UTC,2026-07-30T14:07:35+00:00,classic
jari-de-busser,Jari De Busser,evita (sovrapprezzo),0.0,"prezzo 30% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/jari-de-busser,eredivisie,classic,0.0479,AZ,HFC ADO Den Haag (casa),75.5,59.0,57.0,48.0,5.0,3.86,33/35,-29.68,up,4.37,3.58,2026-08-08T19:00:00Z,221.0,05/08 07:00-06/08 07:00 UTC,2026-07-30T14:02:01+00:00,classic
aaron-bouwman,Aaron Bouwman,evita (sovrapprezzo),0.0,"prezzo 19% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/aaron-bouwman,eredivisie,classic,0.044,AFC Ajax,FK Vojvodina Novi Sad (casa),65.94,55.0,47.0,49.0,5.02,4.21,14/16,-19.14,down,3.85,4.29,2026-07-30T18:00:00Z,3.9,finestra gia' passata,2026-07-30T14:05:13+00:00,classic
sondre-holmlund-orjasaeter,Sondre Ørjasæter,evita (sovrapprezzo),0.0,"prezzo 29% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/sondre-holmlund-orjasaeter,eredivisie,classic,0.027,FC Twente,Ferencvárosi TC (trasferta),79.9,60.0,56.0,53.0,4.99,3.86,26/28,-29.12,up,5.18,3.72,2026-07-30T18:30:00Z,4.4,finestra gia' passata,2026-07-30T14:07:51+00:00,classic
stav-lemkin,Stav Lemkin,evita (sovrapprezzo),0.0,"prezzo 77% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/stav-lemkin,eredivisie,classic,0.0182,FC Twente,Ferencvárosi TC (trasferta),52.82,45.0,46.0,50.0,2.7,1.52,14/16,-77.46,flat,1.48,1.52,2026-07-30T18:30:00Z,4.4,finestra gia' passata,2026-07-30T14:07:54+00:00,classic
ryan-flamingo,Ryan Flamingo,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/ryan-flamingo,eredivisie,classic,0.2919,PSV Eindhoven,Fortuna Sittard (casa),78.54,69.0,53.0,48.0,2.6,2.56,27/29,-1.69,flat,2.74,2.51,2026-08-08T18:00:00Z,226.2,05/08 06:00-06/08 06:00 UTC,,classic
sami-ouaissa,Sami Ouaissa,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/sami-ouaissa,eredivisie,classic,0.2678,N.E.C. Nijmegen,Olympiakos CFP (trasferta),62.3,57.0,63.0,53.0,2.5,2.47,16/18,-1.04,flat,2.33,2.48,2026-08-04T00:00:00Z,134.3,31/07 12:00-01/08 12:00 UTC,,classic
kjell-scherpen,Kjell Scherpen,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/kjell-scherpen,jupiler-pro-league,classic,0.2465,Royal Union Saint-Gilloise,FK Bodø / Glimt (casa),44.3,51.0,52.0,49.0,4.09,4.32,41/43,5.24,down,4.07,4.8,2026-08-04T00:00:00Z,147.5,31/07 12:00-01/08 12:00 UTC,,classic
nelson-ishiwatari,Nelson Ishiwatari,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/nelson-ishiwatari,jupiler-pro-league,in season,0.1659,Sint-Truidense VV,Lommel SK (casa),0.0,53.0,60.0,51.0,2.5,2.44,17/19,-2.51,flat,2.41,2.49,2026-08-08T18:45:00Z,249.1,05/08 06:45-06/08 06:45 UTC,,in_season
