player_slug,player_name,segnale,punteggio_occasione,motivo_segnale,link_sorare,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,trend_recente,media_transazioni_recente_eur,media_transazioni_storica_eur,prossima_partita_data,ore_alla_partita,finestra_acquisto_ideale,aggiornato_il,ultimo_tipo_evento
dae-won-kim,Kim Dae-Won,neutro,1.5,"sconto 7% | trend in calo | partita tra 41h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/dae-won-kim,k-league-1,in season,0.2505,Gangwon FC,Bucheon FC 1995 (casa),87.7,67.0,65.0,55.0,11.0,11.83,24/26,7.05,down,10.1,13.22,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:02+00:00,in_season
jakob-tranziska,Jakob Tranziska,neutro,0.7,"sconto 4% | trend in calo | partita tra 41h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/jakob-tranziska,k-league-1,in season,0.1772,Pohang Steelers FC,Gimcheon Sangmu (casa),48.4,62.0,53.0,47.0,3.76,3.9,16/18,3.67,down,3.41,4.03,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:35:08+00:00,in_season
bong-soo-kim,Kim Bong-Soo,neutro,0.6,sconto 2% | trend in calo | DENTRO la finestra ideale ora,https://sorare.com/it/football/players/bong-soo-kim,k-league-1,in season,0.5396,Daejeon Citizen FC,Gwangju FC (casa),53.5,56.0,53.0,54.0,3.9,3.98,15/17,2.03,down,3.75,4.1,2026-08-02T10:30:00Z,64.9,29/07 22:30-30/07 22:30 UTC,2026-07-30T17:34:00+00:00,in_season
chang-min-lee,Lee Chang-Min,neutro,0.5,sconto 1% | trend sconosciuto | DENTRO la finestra ideale ora,https://sorare.com/it/football/players/chang-min-lee,k-league-1,in season,0.5202,Jeju SK FC,Incheon United FC (casa),38.7,61.0,57.0,53.0,2.78,2.82,14/16,1.34,,,2.82,2026-08-02T10:30:00Z,64.9,29/07 22:30-30/07 22:30 UTC,2026-07-30T17:34:06+00:00,in_season
dae-won-kim,Kim Dae-Won,neutro,0.0,"sconto 0% | trend stabile | partita tra 41h, finestra passata (prezzi in premio)",https://sorare.com/it/football/players/dae-won-kim,k-league-1,classic,0.235,Gangwon FC,Bucheon FC 1995 (casa),87.7,67.0,65.0,55.0,4.25,4.26,29/31,0.15,flat,4.34,4.24,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:02+00:00,classic
dong-kyung-lee,Lee Dong-Gyeong,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/dong-kyung-lee,k-league-1,classic,0.58,Ulsan Hyundai Horang-i,FC Anyang (casa),79.2,63.0,65.0,63.0,3.68,3.66,17/19,-0.56,up,3.84,3.54,2026-08-02T10:30:00Z,64.9,29/07 22:30-30/07 22:30 UTC,2026-07-30T17:35:42+00:00,classic
hyun-woo-cho,Jo Hyeon-Woo,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/hyun-woo-cho,k-league-1,in season,0.5371,Ulsan Hyundai Horang-i,FC Anyang (casa),60.0,47.0,51.0,51.0,3.9,3.88,16/18,-0.55,flat,4.01,3.87,2026-08-02T10:30:00Z,64.9,29/07 22:30-30/07 22:30 UTC,2026-07-30T17:35:25+00:00,in_season
gi-hyuk-lee,Lee Gi-Hyeok,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gi-hyuk-lee,k-league-1,in season,0.2252,Gangwon FC,Bucheon FC 1995 (casa),78.3,79.0,68.0,62.0,11.5,11.35,32/34,-1.29,flat,11.52,11.33,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:02+00:00,in_season
gi-hyuk-lee,Lee Gi-Hyeok,evita (sovrapprezzo),0.0,"prezzo 2% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gi-hyuk-lee,k-league-1,classic,0.2196,Gangwon FC,Bucheon FC 1995 (casa),78.3,79.0,68.0,62.0,4.34,4.24,19/21,-2.32,up,4.84,4.17,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:02+00:00,classic
bum-keun-song,SONG BUMKEUN,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bum-keun-song,k-league-1,classic,0.2154,Jeonbuk Hyundai Motors FC,FC Seoul (casa),76.6,63.0,66.0,59.0,4.5,4.47,16/18,-0.73,flat,4.52,4.47,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:35:12+00:00,classic
bum-keun-song,SONG BUMKEUN,evita (sovrapprezzo),0.0,"prezzo 10% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bum-keun-song,k-league-1,in season,0.1747,Jeonbuk Hyundai Motors FC,FC Seoul (casa),76.6,63.0,66.0,59.0,8.45,7.69,30/32,-9.89,up,8.93,7.41,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:35:12+00:00,in_season
erick-samuel-correa-farias,Erick Farias,evita (sovrapprezzo),0.0,"prezzo 32% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/erick-samuel-correa-farias,k-league-1,in season,0.1293,Ulsan Hyundai Horang-i,FC Anyang (casa),74.3,59.0,42.0,44.0,3.2,2.43,23/25,-31.64,up,2.75,2.4,2026-08-02T10:30:00Z,64.9,29/07 22:30-30/07 22:30 UTC,2026-07-30T17:35:31+00:00,in_season
gytis-paulauskas,Gytis Paulauskas,evita (sovrapprezzo),0.0,"prezzo 28% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gytis-paulauskas,k-league-1,in season,0.0185,Jeonbuk Hyundai Motors FC,FC Seoul (casa),66.0,46.0,41.0,43.0,3.11,2.44,13/15,-27.69,up,3.33,2.28,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:08+00:00,in_season
cheong-hyo-park,Park Cheong-Hyo,evita (sovrapprezzo),0.0,"prezzo 17% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/cheong-hyo-park,k-league-1,in season,0.0184,Gangwon FC,Bucheon FC 1995 (casa),28.4,49.0,58.0,51.0,10.0,8.57,27/29,-16.75,up,9.75,8.29,2026-08-01T10:30:00Z,40.9,finestra gia' passata,2026-07-30T17:34:05+00:00,in_season
juan-antonio-ros-martinez,Ros,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/juan-antonio-ros-martinez,k-league-1,in season,0.6126,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),59.18,60.0,55.0,57.0,2.6,4.17,17/19,37.68,down,2.97,4.87,2026-08-01T10:30:00Z,62.8,finestra gia' passata,,in_season
anderson-de-oliveira-da-silva,Anderson Oliveira,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/anderson-de-oliveira-da-silva,k-league-1,in season,0.5754,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),43.5,54.0,53.0,48.0,2.89,4.31,19/21,32.97,down,3.81,4.37,2026-08-01T10:30:00Z,50.7,finestra gia' passata,,in_season
joo-yong-lee,Lee Ju-Yong,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/joo-yong-lee,k-league-1,in season,0.5608,Incheon United FC,Jeju SK FC (trasferta),50.62,57.0,57.0,56.0,2.67,3.18,13/15,16.03,down,2.48,3.5,2026-08-02T10:30:00Z,91.1,29/07 22:30-30/07 22:30 UTC,,in_season
yago-cariello-ribeiro,YAGO,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/yago-cariello-ribeiro,k-league-1,in season,0.5491,Ulsan Hyundai Horang-i,FC Anyang (casa),63.1,58.0,49.0,55.0,2.5,2.5,19/21,-0.06,flat,2.62,2.45,2026-08-02T10:30:00Z,86.8,29/07 22:30-30/07 22:30 UTC,,in_season
darijan-bojanic,Darijan Bojanić,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/darijan-bojanic,k-league-1,in season,0.2712,Ulsan Hyundai Horang-i,FC Anyang (casa),41.8,45.0,50.0,52.0,2.5,3.26,16/18,23.2,down,2.82,3.43,2026-08-02T10:30:00Z,96.9,29/07 22:30-30/07 22:30 UTC,,in_season
ho-jae-lee,Lee Ho-Jae,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/ho-jae-lee,k-league-1,in season,0.1432,Pohang Steelers FC,Gimcheon Sangmu (casa),48.2,46.0,47.0,53.0,3.85,3.09,28/30,-24.45,down,2.58,3.3,2026-08-01T10:30:00Z,62.8,finestra gia' passata,,in_season
jin-su-kim,Kim Jin-Su,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/jin-su-kim,k-league-1,in season,0.1346,FC Seoul,Jeonbuk Hyundai Motors FC (trasferta),53.84,52.0,55.0,57.0,2.83,2.27,14/16,-24.59,flat,2.32,2.18,2026-08-01T10:30:00Z,67.1,finestra gia' passata,,in_season
