player_slug,player_name,link_sorare,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,trend_recente,media_transazioni_recente_eur,media_transazioni_storica_eur,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
manu-duah,Manu Duah,https://sorare.com/it/football/players/manu-duah,mlspa,in season,0.4032,San Diego FC,Minnesota United (trasferta),90.7,65.0,55.0,57.0,8.45,9.26,19/21,8.75,flat,8.84,9.38,2026-08-02T00:30:00Z,113.0,in_season
carles-gil-de-pareja-vicent,Carles Gil,https://sorare.com/it/football/players/carles-gil-de-pareja-vicent,mlspa,in season,0.3989,New England Revolution,CF Montreal (trasferta),85.7,67.0,70.0,67.0,45.0,48.34,26/28,6.9,flat,45.89,49.06,2026-08-01T23:30:00Z,112.1,in_season
carles-gil-de-pareja-vicent,Carles Gil,https://sorare.com/it/football/players/carles-gil-de-pareja-vicent,mlspa,classic,0.392,New England Revolution,CF Montreal (trasferta),85.7,67.0,70.0,67.0,11.25,11.79,56/58,4.57,flat,10.94,12.06,2026-08-01T23:30:00Z,112.1,classic
marco-reus,Marco Reus,https://sorare.com/it/football/players/marco-reus,mlspa,classic,0.3886,LA Galaxy,FC Dallas (casa),74.5,46.0,51.0,55.0,1.14,1.43,16/18,20.21,,,,2026-08-02T02:30:00Z,124.7,classic
lawrence-ennali,Lawrence Ennali,https://sorare.com/it/football/players/lawrence-ennali,mlspa,in season,0.3865,Houston Dynamo FC,Sporting Kansas City  (trasferta),43.3,48.0,49.0,50.0,1.3,2.19,15/17,40.62,down,1.17,2.31,2026-08-02T00:30:00Z,122.4,in_season
evander-da-silva-ferreira,Evander,https://sorare.com/it/football/players/evander-da-silva-ferreira,mlspa,classic,0.3827,FC Cincinnati,San Jose Earthquakes (casa),73.4,81.0,80.0,66.0,21.77,24.08,41/43,9.59,down,18.05,24.41,2026-08-01T23:30:00Z,112.1,classic
rafael-cabral-barbosa,Rafael Cabral,https://sorare.com/it/football/players/rafael-cabral-barbosa,mlspa,in season,0.3788,Real Salt Lake,St. Louis City SC (trasferta),43.2,49.0,49.0,49.0,4.58,7.39,24/26,37.95,down,4.28,7.74,2026-08-02T00:30:00Z,122.4,in_season
angus-gunn,Angus Gunn,https://sorare.com/it/football/players/angus-gunn,mlspa,in season,0.3778,San Jose Earthquakes,FC Cincinnati (trasferta),36.2,59.0,53.0,54.0,5.01,8.17,28/30,38.69,flat,7.55,8.33,2026-08-01T23:30:00Z,112.5,in_season
nouhou-tolo,Nouhou Tolo,https://sorare.com/it/football/players/nouhou-tolo,mlspa,in season,0.3715,Seattle Sounders FC,Portland Timbers (trasferta),41.12,69.0,57.0,52.0,5.9,8.48,28/30,30.42,down,6.32,9.22,2026-08-02T02:30:00Z,124.4,in_season
ahoueke-denkey,Kévin Denkey,https://sorare.com/it/football/players/ahoueke-denkey,mlspa,classic,0.3711,FC Cincinnati,San Jose Earthquakes (casa),83.2,63.0,60.0,56.0,2.55,2.63,44/46,2.88,flat,2.78,2.58,2026-08-01T23:30:00Z,112.1,classic
german-berterame,Germán Berterame,https://sorare.com/it/football/players/german-berterame,mlspa,in season,0.37,Inter Miami CF,Columbus Crew (casa),66.6,68.0,63.0,55.0,10.34,11.75,37/39,11.99,flat,10.91,11.88,2026-08-01T23:30:00Z,112.1,in_season
dylan-chambost,Dylan Chambost,https://sorare.com/it/football/players/dylan-chambost,mlspa,in season,0.3692,Columbus Crew,Inter Miami CF (trasferta),72.4,44.0,54.0,48.0,1.12,1.65,16/18,31.81,down,1.2,1.71,2026-08-01T23:30:00Z,112.0,in_season
heung-min-son,Heung-min Son,https://sorare.com/it/football/players/heung-min-son,mlspa,classic,0.3687,Los Angeles FC,Vancouver Whitecaps FC (trasferta),70.8,55.0,55.0,61.0,9.0,10.3,25/27,12.59,flat,10.41,10.37,2026-08-01T23:30:00Z,121.4,classic
marky-delgado,Mark Delgado,https://sorare.com/it/football/players/marky-delgado,mlspa,in season,0.3646,Los Angeles FC,Vancouver Whitecaps FC (trasferta),47.4,56.0,49.0,55.0,4.67,6.49,21/23,28.1,down,5.12,6.67,2026-08-01T23:30:00Z,121.4,in_season
beau-leroux,Beau Leroux,https://sorare.com/it/football/players/beau-leroux,mlspa,in season,0.3644,San Jose Earthquakes,FC Cincinnati (trasferta),42.8,53.0,58.0,53.0,6.42,9.26,19/21,30.69,,,9.26,2026-08-01T23:30:00Z,121.4,in_season
thomas-muller,Thomas Müller,https://sorare.com/it/football/players/thomas-muller,mlspa,in season,0.3633,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,5.45,11.08,14/16,50.83,down,6.52,12.59,2026-08-01T23:30:00Z,112.5,in_season
anders-dreyer,Anders Dreyer,https://sorare.com/it/football/players/anders-dreyer,mlspa,classic,0.3631,San Diego FC,Minnesota United (trasferta),66.0,63.0,66.0,69.0,7.84,9.68,37/39,18.99,down,8.24,9.96,2026-08-02T00:30:00Z,113.0,classic
yohei-takaoka,Yohei Takaoka,https://sorare.com/it/football/players/yohei-takaoka,mlspa,classic,0.3615,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,3.0,3.92,21/23,23.38,down,3.31,3.98,2026-08-01T23:30:00Z,112.5,classic
joseph-paintsil,Joseph Paintsil,https://sorare.com/it/football/players/joseph-paintsil,mlspa,in season,0.3592,LA Galaxy,FC Dallas (casa),66.9,49.0,54.0,57.0,4.79,5.58,14/16,14.09,,,,2026-08-02T02:30:00Z,124.7,in_season
onni-valakari,Onni Valakari,https://sorare.com/it/football/players/onni-valakari,mlspa,in season,0.359,San Diego FC,Minnesota United (trasferta),66.4,67.0,55.0,53.0,3.05,3.82,21/23,20.2,down,2.9,4.02,2026-08-02T00:30:00Z,113.0,in_season
jonathan-bond,Jonathan Bond,https://sorare.com/it/football/players/jonathan-bond,mlspa,classic,0.3587,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,2.2,2.19,18/20,-0.3,flat,2.38,2.17,2026-08-02T00:30:00Z,122.4,classic
ryan-porteous,Ryan Porteous,https://sorare.com/it/football/players/ryan-porteous,mlspa,in season,0.3533,Los Angeles FC,Vancouver Whitecaps FC (trasferta),88.58,50.0,50.0,53.0,14.03,13.81,18/20,-1.6,flat,14.16,13.47,2026-08-01T23:30:00Z,121.4,in_season
timo-baumgartl,Timo Baumgartl,https://sorare.com/it/football/players/timo-baumgartl,mlspa,in season,0.3517,St. Louis City SC,Real Salt Lake (casa),70.3,55.0,55.0,48.0,3.7,4.05,17/19,8.56,flat,4.03,4.03,2026-08-02T00:30:00Z,122.4,in_season
yohei-takaoka,Yohei Takaoka,https://sorare.com/it/football/players/yohei-takaoka,mlspa,in season,0.3502,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,15.2,18.05,15/17,15.8,down,16.03,18.86,2026-08-01T23:30:00Z,112.5,in_season
maxwell-woledzi,Maxwell Woledzi,https://sorare.com/it/football/players/maxwell-woledzi,mlspa,in season,0.3469,Nashville SC,DC United (trasferta),58.12,66.0,59.0,59.0,16.41,20.84,22/24,21.25,down,15.83,23.28,2026-08-01T23:30:00Z,112.1,in_season
ashley-westwood,Ashley Westwood,https://sorare.com/it/football/players/ashley-westwood,mlspa,in season,0.3429,Charlotte FC,Chicago Fire FC (trasferta),65.7,54.0,55.0,53.0,2.15,2.59,19/21,16.9,down,2.06,2.74,2026-08-02T00:30:00Z,113.0,in_season
kristijan-kahlina,Kristijan Kahlina,https://sorare.com/it/football/players/kristijan-kahlina,mlspa,classic,0.3419,Charlotte FC,Chicago Fire FC (trasferta),75.4,46.0,42.0,54.0,2.0,2.25,37/39,10.97,down,2.05,2.29,2026-08-02T00:30:00Z,113.0,classic
philip-zinckernagel,Philip Zinckernagel,https://sorare.com/it/football/players/philip-zinckernagel,mlspa,in season,0.3381,Chicago Fire FC,Charlotte FC (casa),44.4,69.0,76.0,66.0,24.78,33.34,23/25,25.67,down,22.2,37.8,2026-08-02T00:30:00Z,113.1,in_season
