player_slug,player_name,segnale,punteggio_occasione,motivo_segnale,link_sorare,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,trend_recente,media_transazioni_recente_eur,media_transazioni_storica_eur,prossima_partita_data,ore_alla_partita,finestra_acquisto_ideale,aggiornato_il,ultimo_tipo_evento
nicolo-tresoldi,Nicolò Tresoldi,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/nicolo-tresoldi,jupiler-pro-league,classic,0.3058,Club Brugge KV,KV Kortrijk (casa),100.0,66.0,58.0,54.0,6.16,6.08,32/34,-1.27,flat,6.21,6.04,2026-08-07T18:45:00Z,194.9,04/08 06:45-05/08 06:45 UTC,2026-07-30T15:51:34+00:00,classic
gjivai-zechiel,Gjivai Zechiël,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gjivai-zechiel,eredivisie,classic,0.2987,Feyenoord Rotterdam,Sparta Rotterdam (trasferta),85.5,75.0,70.0,56.0,5.87,5.62,29/31,-4.4,up,7.01,5.57,2026-08-09T10:15:00Z,234.4,05/08 22:15-06/08 22:15 UTC,2026-07-30T15:51:12+00:00,classic
yarek-gasiorowski-hernandis,Yarek Gąsiorowski,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/yarek-gasiorowski-hernandis,eredivisie,classic,0.2617,PSV Eindhoven,Fortuna Sittard (casa),67.12,62.0,50.0,52.0,4.0,3.86,15/17,-3.52,up,4.02,3.81,2026-08-08T18:00:00Z,218.1,05/08 06:00-06/08 06:00 UTC,2026-07-30T15:51:19+00:00,classic
lucca-kiaba-mounganga,Lucca Kiaba Mounganga,evita (sovrapprezzo),0.0,"prezzo 2% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/lucca-kiaba-mounganga,jupiler-pro-league,classic,0.2371,KRC Genk,SV Zulte-Waregem (trasferta),41.4,71.0,57.0,55.0,9.0,8.78,26/28,-2.47,flat,8.84,8.83,2026-08-09T14:00:00Z,238.1,06/08 02:00-07/08 02:00 UTC,2026-07-30T15:51:35+00:00,classic
vasileios-barkas,Vasilis Barkas,evita (sovrapprezzo),0.0,"prezzo 8% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/vasileios-barkas,eredivisie,classic,0.2308,FC Utrecht,FC Groningen (trasferta),59.6,59.0,56.0,47.0,3.4,3.15,41/43,-7.85,up,3.71,2.99,2026-08-09T12:30:00Z,236.6,06/08 00:30-07/08 00:30 UTC,2026-07-30T15:51:32+00:00,classic
hans-vanaken,Hans Vanaken,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/hans-vanaken,jupiler-pro-league,classic,0.2231,Club Brugge KV,KV Kortrijk (casa),36.1,57.0,55.0,59.0,5.9,5.7,52/54,-3.43,down,4.75,6.27,2026-08-07T18:45:00Z,194.9,04/08 06:45-05/08 06:45 UTC,2026-07-30T15:51:38+00:00,classic
brandon-mechele,Brandon Mechele,evita (sovrapprezzo),0.0,"prezzo 11% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/brandon-mechele,jupiler-pro-league,classic,0.2117,Club Brugge KV,KV Kortrijk (casa),53.24,46.0,51.0,57.0,2.93,2.64,40/42,-10.81,flat,2.64,2.66,2026-08-07T18:45:00Z,194.9,04/08 06:45-05/08 06:45 UTC,2026-07-30T15:51:37+00:00,classic
matej-kovar,Matěj Kovář,evita (sovrapprezzo),0.0,"prezzo 1% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/matej-kovar,eredivisie,classic,0.2088,PSV Eindhoven,Fortuna Sittard (casa),32.7,45.0,43.0,45.0,9.0,8.88,46/48,-1.33,flat,8.92,8.83,2026-08-08T18:00:00Z,218.1,05/08 06:00-06/08 06:00 UTC,2026-07-30T15:51:21+00:00,classic
gonzalo-alejandro-crettaz,Gonzalo Crettaz,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/gonzalo-alejandro-crettaz,eredivisie,classic,0.2063,N.E.C. Nijmegen,Olympiakos CFP (trasferta),37.3,46.0,45.0,46.0,5.23,5.05,26/28,-3.51,up,5.36,4.9,2026-08-04T18:00:00Z,122.1,01/08 06:00-02/08 06:00 UTC,2026-07-30T15:51:15+00:00,classic
mika-marmol-medina,Mika Màrmol,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mika-marmol-medina,eredivisie,classic,0.2028,Feyenoord Rotterdam,Sparta Rotterdam (trasferta),37.42,40.0,43.0,53.0,2.55,2.46,14/16,-3.84,up,2.58,2.44,2026-08-09T10:15:00Z,234.4,05/08 22:15-06/08 22:15 UTC,2026-07-30T15:51:07+00:00,classic
mika-marcel-godts,Mika Godts,evita (sovrapprezzo),0.0,"prezzo 13% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mika-marcel-godts,eredivisie,classic,0.1892,AFC Ajax,FK Vojvodina Novi Sad (casa),100.0,70.0,72.0,65.0,21.8,19.35,78/80,-12.66,up,22.65,19.06,2026-07-30T18:00:00Z,2.1,finestra gia' passata,2026-07-30T15:51:07+00:00,classic
ricardo-pepi,Ricardo Pepi,evita (sovrapprezzo),0.0,"prezzo 10% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/ricardo-pepi,eredivisie,classic,0.1789,PSV Eindhoven,Fortuna Sittard (casa),39.7,36.0,50.0,54.0,3.92,3.56,22/24,-10.15,up,4.0,3.5,2026-08-08T18:00:00Z,218.1,05/08 06:00-06/08 06:00 UTC,2026-07-30T15:51:21+00:00,classic
mauro-jaqueson-junior-ferreira-dos-santos,Mauro Júnior,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/mauro-jaqueson-junior-ferreira-dos-santos,eredivisie,classic,0.178,PSV Eindhoven,Fortuna Sittard (casa),0.0,73.0,70.0,63.0,6.0,5.8,31/33,-3.45,flat,5.61,5.81,2026-08-08T18:00:00Z,218.1,05/08 06:00-06/08 06:00 UTC,2026-07-30T15:51:20+00:00,classic
lucas-oliveira-rosa,Lucas Rosa,evita (sovrapprezzo),0.0,"prezzo 10% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/lucas-oliveira-rosa,eredivisie,classic,0.1773,AFC Ajax,FK Vojvodina Novi Sad (casa),72.02,69.0,68.0,55.0,5.51,4.99,57/59,-10.46,flat,5.14,4.95,2026-07-30T18:00:00Z,2.1,finestra gia' passata,2026-07-30T15:51:08+00:00,classic
andreas-kristoffer-jungdal,Andreas Jungdal,evita (sovrapprezzo),0.0,"prezzo 0% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/andreas-kristoffer-jungdal,jupiler-pro-league,classic,0.1766,KVC Westerlo,Royal Union Saint-Gilloise (casa),0.0,61.0,53.0,53.0,2.8,2.8,13/15,-0.11,flat,2.84,2.76,2026-08-08T18:45:00Z,218.9,05/08 06:45-06/08 06:45 UTC,2026-07-30T15:51:39+00:00,classic
davy-roef,Davy Roef,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/davy-roef,jupiler-pro-league,classic,0.1731,KAA Gent,LNZ Cherkasy FC (casa),60.0,52.0,53.0,51.0,3.47,3.38,36/38,-2.56,flat,3.32,3.4,2026-07-30T18:30:00Z,2.6,finestra gia' passata,2026-07-30T15:51:39+00:00,classic
anan-khalaili,Anan Khalaili,evita (sovrapprezzo),0.0,"prezzo 6% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/anan-khalaili,jupiler-pro-league,classic,0.16,Royal Union Saint-Gilloise,FK Bodø / Glimt (casa),0.0,60.0,63.0,56.0,2.99,2.83,19/21,-5.75,flat,2.75,2.88,2026-08-04T18:00:00Z,122.1,01/08 06:00-02/08 06:00 UTC,2026-07-30T15:51:39+00:00,classic
bart-van-rooij,Bart van Rooij,evita (sovrapprezzo),0.0,"prezzo 3% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/bart-van-rooij,eredivisie,classic,0.1472,FC Twente,Ferencvárosi TC (trasferta),39.98,57.0,62.0,61.0,3.9,3.77,38/40,-3.46,flat,3.84,3.75,2026-07-30T18:30:00Z,2.6,finestra gia' passata,2026-07-30T15:51:31+00:00,classic
matte-smets,Matte Smets,evita (sovrapprezzo),0.0,"prezzo 8% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/matte-smets,jupiler-pro-league,classic,0.1451,KRC Genk,SV Zulte-Waregem (trasferta),0.0,62.0,60.0,59.0,3.95,3.65,19/21,-8.16,up,3.82,3.63,2026-08-09T14:00:00Z,238.1,06/08 02:00-07/08 02:00 UTC,2026-07-30T15:51:35+00:00,classic
maarten-paes,Maarten Paes,evita (sovrapprezzo),0.0,"prezzo 4% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/maarten-paes,eredivisie,classic,0.1394,AFC Ajax,FK Vojvodina Novi Sad (casa),42.6,56.0,53.0,51.0,4.88,4.68,86/88,-4.26,up,5.06,4.61,2026-07-30T18:00:00Z,2.1,finestra gia' passata,2026-07-30T15:51:08+00:00,classic
yann-sommer,Yann Sommer,evita (sovrapprezzo),0.0,"prezzo 11% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/yann-sommer,jupiler-pro-league,classic,0.124,Club Brugge KV,KV Kortrijk (casa),0.0,56.0,46.0,52.0,18.4,16.57,33/35,-11.02,up,17.86,16.35,2026-08-07T18:45:00Z,194.9,04/08 06:45-05/08 06:45 UTC,2026-07-30T15:51:33+00:00,classic
ivan-perisic,Ivan Perišić,evita (sovrapprezzo),0.0,"prezzo 20% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/ivan-perisic,eredivisie,classic,0.0586,PSV Eindhoven,Fortuna Sittard (casa),66.9,61.0,61.0,60.0,3.75,3.14,27/29,-19.58,up,3.99,3.07,2026-08-08T18:00:00Z,218.1,05/08 06:00-06/08 06:00 UTC,2026-07-30T15:51:26+00:00,classic
jari-de-busser,Jari De Busser,evita (sovrapprezzo),0.0,"prezzo 28% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/jari-de-busser,eredivisie,classic,0.0498,AZ,HFC ADO Den Haag (casa),75.5,59.0,57.0,48.0,5.0,3.9,34/36,-28.21,up,4.94,3.71,2026-08-08T19:00:00Z,219.1,05/08 07:00-06/08 07:00 UTC,2026-07-30T15:51:00+00:00,classic
aaron-bouwman,Aaron Bouwman,evita (sovrapprezzo),0.0,"prezzo 18% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/aaron-bouwman,eredivisie,classic,0.038,AFC Ajax,FK Vojvodina Novi Sad (casa),65.94,55.0,47.0,49.0,4.98,4.21,14/16,-18.14,flat,4.17,4.22,2026-07-30T18:00:00Z,2.1,finestra gia' passata,2026-07-30T15:51:02+00:00,classic
sondre-holmlund-orjasaeter,Sondre Ørjasæter,evita (sovrapprezzo),0.0,"prezzo 24% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/sondre-holmlund-orjasaeter,eredivisie,classic,0.0337,FC Twente,Ferencvárosi TC (trasferta),79.9,60.0,56.0,53.0,4.79,3.86,26/28,-23.95,up,5.18,3.81,2026-07-30T18:30:00Z,2.6,finestra gia' passata,2026-07-30T15:51:26+00:00,classic
stav-lemkin,Stav Lemkin,evita (sovrapprezzo),0.0,"prezzo 77% SOPRA la sua media 7gg (sovrapprezzo, non e' un affare)",https://sorare.com/it/football/players/stav-lemkin,eredivisie,classic,0.0229,FC Twente,Ferencvárosi TC (trasferta),52.82,45.0,46.0,50.0,2.7,1.52,14/16,-77.46,,,1.52,2026-07-30T18:30:00Z,2.6,finestra gia' passata,2026-07-30T15:51:26+00:00,classic
ryan-flamingo,Ryan Flamingo,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/ryan-flamingo,eredivisie,classic,0.2919,PSV Eindhoven,Fortuna Sittard (casa),78.54,69.0,53.0,48.0,2.6,2.56,27/29,-1.69,flat,2.74,2.51,2026-08-08T18:00:00Z,226.2,05/08 06:00-06/08 06:00 UTC,,classic
sami-ouaissa,Sami Ouaissa,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/sami-ouaissa,eredivisie,classic,0.2678,N.E.C. Nijmegen,Olympiakos CFP (trasferta),62.3,57.0,63.0,53.0,2.5,2.47,16/18,-1.04,flat,2.33,2.48,2026-08-04T00:00:00Z,134.3,31/07 12:00-01/08 12:00 UTC,,classic
kjell-scherpen,Kjell Scherpen,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/kjell-scherpen,jupiler-pro-league,classic,0.2465,Royal Union Saint-Gilloise,FK Bodø / Glimt (casa),44.3,51.0,52.0,49.0,4.09,4.32,41/43,5.24,down,4.07,4.8,2026-08-04T00:00:00Z,147.5,31/07 12:00-01/08 12:00 UTC,,classic
nelson-ishiwatari,Nelson Ishiwatari,dato non aggiornato,0.0,"dato vecchio (mai aggiornata), prezzo non verificato in questa run",https://sorare.com/it/football/players/nelson-ishiwatari,jupiler-pro-league,in season,0.1659,Sint-Truidense VV,Lommel SK (casa),0.0,53.0,60.0,51.0,2.5,2.44,17/19,-2.51,flat,2.41,2.49,2026-08-08T18:45:00Z,249.1,05/08 06:45-06/08 06:45 UTC,,in_season
